PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-1983.723265809778,-25.150938572375622,-11.983636601864072,-0.9883338062390395,-0.673736458179198,-0.3354862828170724,0.4708897579784317,0.2799008907556778,-0.43176632264217923,-0.14379691345927298,-0.07125930902415928,0.00426159743383641,-0.14106018019949812,-0.05735174864702977,-0.03230809998968263,-0.28899935380684477,-1.1986707750517289e-18,5.98054354769682e-19,1.0491582302128016e-18,0
5662.328928238778,1.783283035739912,-11.487379883855839,0.9117515660332463,-0.5665938569038814,0.46761864117407465,0.4982182144047336,-0.18550100389891497,0.2855752759945629,-0.11770217445498726,0.049414991829429114,0.18772701520650595,0.6002035880550329,-0.6037625149680675,-0.02977140180397895,0.13132055807972307,-1.0899413227420059e-17,1.1134360771848462e-18,3.1227574392926347e-19,0
6043.9452439179095,5.086882393131445,-13.673466712460856,0.9412651821425405,-0.3749353275787019,0.716818022292546,-0.5007072013606487,-0.12854571029270523,0.305140561638446,-0.1755647782207412,-0.22769646398327512,0.05760697897379134,-0.08458677320079705,-0.13912283518288826,-0.03594141489049686,-0.11716299432399575,3.6785459406758834e-18,1.5329946269654477e-18,-1.7112115936104626e-19,0
-1215.4270929270667,-46.15357166072794,14.68195436927843,1.2187360334202453,-0.7718236072032542,0.5630923402265264,0.5271204027006405,0.0902429054225471,-0.24008452430897462,-0.22843520620061286,-0.00939584354905258,-0.04990884530052219,0.06824451316226908,0.033282632509925775,0.012746551656115693,0.1038381537060038,1.6958779141492713e-17,1.986269835932334e-19,1.22761143322577e-18,0
-1691.0728746767588,-24.58321313782229,-5.606926120307076,0.8438609897769371,-0.9960034884952761,1.070951533189935,-0.5109796397680996,-0.542248086042004,0.9561643712346316,0.4435875031692021,0.18138577118341698,0.025000724146507735,0.0303744534225941,-0.16189803785146048,-0.034711240409859005,-0.1045918814071223,-4.3522058624170876e-18,7.906480984233748e-19,-1.942026227292351e-18,0
291.7277013455629,13.038598748412321,3.1224220910666927,1.4496044820871374,-0.6477786229921707,-0.8050636299327175,0.4666013267077589,0.3525903301246066,0.7617033702750419,-0.30403724520373193,0.38033381054154336,-0.0705476285128139,-0.2581224294685579,-0.27416361277310086,-0.08333982479919123,0.19254509131471068,-1.0156195957858348e-17,6.986460971457187e-19,8.75178355022659e-19,1
1570.5434417797112,-12.832673064151038,4.352416975976617,1.2697354500816889,0.6325269019187238,-0.4019648842418781,-0.502114669294325,-0.18295572139655517,0.1705360867176301,0.8260902046689987,-0.3448623990690705,0.5156110763495954,0.44395132313302427,-0.4570452446294851,-0.6794653126392098,0.021360776932140505,8.775068066508873e-18,-3.2327720247739534e-18,-4.459377941271992e-19,0
-2260.1755048651917,-17.785682176696568,-21.116040812670036,2.2887606751178846,-0.9582254463681807,0.015599218829431069,-0.480167549186478,0.26538426284837474,-0.4275661796231096,-0.0994570008539966,-0.015853732194763426,-0.011255288352111887,-0.09369563800048981,-0.057208676403331694,-0.01941918783721379,-0.2617037151612246,1.2184926486968892e-17,7.128613165021524e-19,5.422455425980335e-19,0
403.28829876744754,1.2174476107677645,2.809991666757168,-1.4594625284060263,1.3731132470279541,0.3595213770482863,0.4687550069979117,0.6233500347163845,0.004687411810358701,-0.6059233323727271,-0.0833155872363577,-0.6015527408991699,-0.060975475228779906,0.00545127595670176,0.6589399449172709,-0.2689212001257081,-1.4444484733252697e-17,3.325591213538482e-20,3.2231514486990065e-18,0
-1507.4091518729388,20.050330240447614,1.1097035999406886,-0.20061042368778115,-0.2907133924360601,-0.02238466917810827,0.5266168925071493,0.6880373842755901,-0.298483003523349,-0.2222097351619172,-0.209093764944676,-0.035652200935385646,-0.04478304830994689,0.0627823429269118,0.040704057576338104,0.5891461829146584,1.996866712152446e-18,4.667365411688441e-19,9.229222722845628e-19,0
-2230.523356723977,8.493838147487324,-8.506810870968103,0.2346440499539978,1.0000761411975756,-0.16602471214072795,0.48240261365586545,-0.30728773305035567,0.37785153847381336,0.0210121004395846,-0.349464835825663,-0.17125381586193655,-0.6514574939904287,0.377815973643046,0.001742032008696947,0.20895697228574564,1.166682277102976e-18,-2.966542258107643e-19,2.351456913387953e-18,0
3726.708940880912,13.498606323596425,-4.266719199679919,-0.9209351992864141,-0.4667193400461048,-0.02013783939691566,0.47123039759905766,-0.22089325729786152,0.2843777623436155,-0.22586197923448467,0.1551236120386383,-0.837859422186602,-0.5697066329421998,0.08443250794329242,-0.09595172843738681,0.02976628724449629,-8.139647648578765e-18,3.857455874485744e-18,-7.215559953105127e-19,0
-2209.2298364085273,-15.526688501254839,-18.351316984804857,-0.772793267223577,-0.9177873483648392,-0.31355420884113494,0.43248515896332174,-0.3156168089563939,0.6403590534071778,0.45139601828317716,0.049438568354537984,0.06539441886440238,-0.24696490990351458,-0.28219772326974074,-0.09522380242487267,-0.5851674182696023,-1.421223908160901e-17,-8.801734908740144e-20,-5.257288742037696e-19,0
-1791.7267220000906,22.47134173299445,0.7115204251367316,0.9494923931794723,0.8726952314463053,0.18804222610177065,0.5406519224731425,0.2608215825382694,-0.7672602342126569,0.17791681564547052,-0.3533641287575454,-0.6376046585835456,0.7151605147170773,-0.4267720893539104,-0.01462717571600383,-0.2785929672089259,-4.316012734862243e-18,-2.4686803905703547e-18,7.55002234225576e-19,0
3591.179504982669,5.717431572334924,-3.3535139217518894,0.04675809011555535,-0.7028626724350016,0.7140616172693635,0.5479534610126373,-0.6941616520364059,-0.06570964461890598,0.6170120356508977,0.04248499078434865,0.17694743557098352,0.1630359124947777,-0.31107606031679147,0.030348962071209504,0.6280636627147589,7.097028123544953e-18,1.1044262439436937e-18,-2.601352904308503e-18,0
-1829.570373277346,17.767129017127907,-1.2061041159087171,2.0058736382637483,0.9269200547431067,0.27499415788211007,0.5822814300822652,0.1564135029657263,-0.8269812041965291,0.2531519321847395,0.0073321550926047415,0.24055457464106125,-0.7506551338717183,0.1137192244202264,0.7141251105366725,-0.10607674931816352,3.1863775868626027e-17,-3.829270966519566e-18,1.0991381746274958e-18,0
2750.954338531298,-22.084767960330527,4.701710623895552,0.07092096648786884,1.1423407386265045,0.3295390709118128,0.49827356629351566,-0.472627664949481,-0.0061577843847802575,0.042373821307609284,-0.848554809936499,0.42004562951034935,0.030523108091376133,0.2251078069727918,-0.632141396154272,0.2672208215750508,1.4192773421690857e-17,-1.7239343054428666e-18,2.8509581839876846e-18,0
-750.857091949437,43.83108016750709,9.757705667084446,-0.43427289526707347,0.10665304103583327,1.5063214834242904,0.554372260314559,0.4307916432124117,-0.5054294751456402,-0.3355312527056574,-0.8285418046186672,-0.6395284051594244,0.10687650949925145,0.15994704297455273,-0.009598917488565286,-0.3014767747477736,3.208340956908873e-18,-1.5772954068036568e-18,8.395455817536028e-20,0
2939.112723111347,-20.426314185706484,3.6425777633283554,0.04529615273578196,0.9466894076980141,0.38181156955963763,0.4809663326516082,0.7412052352020373,0.4925815039062569,0.07531230234098663,0.10024167318662826,-0.7525035411243196,-0.06798803178495556,-0.0684327224218631,0.671080677216711,-0.13346876439974892,-1.849229897842891e-18,1.1276656439811077e-18,3.105487670453651e-18,0
1229.40392101662,26.013973740407316,3.443047762091712,-0.672843447860664,-0.5952323057527885,-0.3855856290680464,-0.47966447232393195,-0.4093469588204684,-0.48044630333672983,0.5853191102546669,-0.031000643452536322,0.2727750761332369,-0.1655784575680098,-0.45999007310392465,-0.041395820246208,0.0161402579391822,7.369818232036095e-18,-1.4158376229262653e-18,-4.68965492085094e-18,1
-1835.4409371364502,-5.42234550095482,-8.12410735127023,1.173817228064227,1.3300854594564429,0.5344765929094267,-0.5086110833803152,-0.508580917808882,0.46590744837042214,-0.3250120716367335,0.6112480004044293,0.6033947454031618,-0.6922320124771003,0.1641126971017458,-0.03635165360546599,-0.09353776201645936,-2.8810038854262466e-19,-1.937329215632816e-18,1.1111763286640138e-18,0
-1124.6403177874122,-48.788835849271564,18.02281246958071,0.14878582640126672,-0.6963116465232106,0.23596407392537844,-0.5236851094551683,-0.6760905978689721,0.21336725579750757,-0.33274570773072243,-0.20107125114787802,0.08266328820957967,0.020163636789381094,-0.034872766663325165,-0.0166649792258628,0.08369150083790969,5.7875628081156e-18,5.899048116972889e-19,-7.293850963415321e-19,0
521.6650992403834,-13.100984827906053,4.700814311768967,1.4227719021914178,0.7145040126496024,0.5932286158225473,0.5160118934049246,0.589399011224613,0.7905047107718137,0.2689760186084805,0.9142880785114822,-0.3759777280754441,-0.09076444432795497,1.1130482830706272,0.15200970633763206,0.16426926431607838,1.0005397342168064e-17,2.5339827014194303e-18,3.1548761780654035e-18,0
-1565.7498166473156,15.519865221738588,-0.49200817575897193,0.9673669167578083,1.0464208953301541,1.0980941067042953,-0.41521478329592637,0.028040233502928835,-0.6380357026538673,0.3584168775220531,0.08637500398074958,0.3007204726029052,-0.47065975709494307,0.40063026472454316,-0.6384110313910938,0.2479078184641043,2.527283426585829e-17,-2.3376468903582246e-18,-8.347220770005467e-19,0
3337.4790538960606,8.735594159289903,-2.6994333061629163,0.057874631600599066,-0.7170373071935925,-0.013786516563005459,0.5213603187622828,0.4946570991803057,-0.3143407833732047,-0.017765553771938305,0.6238969563413662,-0.8367725800439676,0.13464190428164144,-0.3066412069870906,-0.051720111126286446,0.32488453830492453,-6.114768111341711e-18,3.8159434313171614e-18,-1.0379002468833215e-18,1
824.5146195239774,40.15910936079711,6.6647857438859806,-0.6132975554384933,-0.2895350545095657,-0.09186928665916738,-0.5038703708819943,-0.26069038521444765,-0.1107464189502718,-0.026666698355198727,0.5828264584112739,0.23804905992081257,-0.42228837234945377,0.659764806900424,0.019996976243685554,-0.7794190759311841,5.603996801247885e-18,-7.571527643177269e-19,-3.073184999570228e-18,0
2664.6595106676796,-8.17809732625096,1.2282381675480594,-1.8026559903310677,1.2665301725683087,0.5681685649354686,0.447597540096445,-0.5131136641245176,0.27947058202500547,-0.6194019557711806,-0.24350040969674985,-0.7926971860310408,0.2251443381145466,0.017939617996778165,-0.049044879892293634,-0.06164964398940358,-2.4209310974850075e-17,2.0539760546242614e-18,2.070435562975099e-18,0
760.1858963738586,27.55644087340494,4.511560780942871,1.3821708867682334,-0.44814445262619884,0.8293666818806272,0.5669530211355734,0.7990596591921796,-0.13089179964468173,0.44600218759220095,-0.32035377684046085,0.4921610013264747,0.3407630959156681,-0.5344659239699391,0.724745491010491,-0.05861875406957847,1.3095026743570807e-17,-3.8904496299178355e-18,-1.5020535564397793e-19,0
-1645.1137462420686,21.733126943548946,1.0873814429332154,-0.1604424209550052,-0.3055115761910837,-0.2078542910810202,0.4911562472468097,-0.09008668263976763,0.23064150157444466,-0.343425568047989,-0.37934341173016545,0.09066428877186786,-0.06445692964262571,-0.013663075516650556,0.007469216362586569,0.5393634704543744,-7.979710146720621e-18,2.377315288274514e-19,5.986520913970328e-19,0
1029.8700651814675,21.656288992696474,3.288321523999357,-0.632776665380367,-0.36194001440009266,-0.7415279095330835,0.4253412144161995,0.34166868587107707,0.6318904540872525,-0.2370120024408168,0.0794087786336228,-0.09513043838804454,0.8253950853243697,0.3295743421596569,-0.6574064779429771,-0.5798947748479696,-2.5603184571933383e-17,5.6819244846882645e-19,1.2332974627481639e-18,0
-2240.770648118472,-18.51117338732106,-20.62719167778053,-0.7157881514400622,-0.7127618753230743,-0.28351843807121363,0.4403255805334819,-0.5331162911269224,0.1783058100814851,-0.22620327048594477,-0.19835630050879624,0.12878778775910363,-0.11859011011131858,-0.12640476040411108,-0.06059688068509321,-0.3217651024251113,-1.4194137793905707e-17,7.608215775470984e-19,8.2061807997726115e-19,0
-2052.0013436671175,-24.237563415144592,-14.19363725662899,-0.9108073387288366,-0.6755288240466023,-0.24650469768961292,-0.5260068294102751,0.26930192223886606,-0.4545400012152896,-0.1058792484814105,-0.05000054438699414,0.00713366824205658,-0.13591315908868035,-0.05152579373330281,-0.026070326497242446,-0.2699026073328581,7.236700467912523e-20,1.1067415449365099e-18,-3.1668540833759483e-19,1
-2204.3005529955794,31.69645129184516,2.651226392523951,-1.0580444409009138,0.046949670222119703,0.40429232047574887,-0.5001043983070698,0.9891875063283068,-0.06454833553569499,-0.3279364466394603,-0.6830289956593693,0.10089690718130943,0.4295576078171999,-0.13923062159619556,0.03031598801701972,0.103942590587705,-1.1085802808208627e-17,-1.5001890013306917e-18,3.6899306818902087e-19,1
-1922.6747610677908,41.78506911058888,8.184916158258597,-0.21897247713172174,-0.46473170225928684,0.14553018801637835,-0.47359889240883163,-0.2909904321272023,0.09774823339016468,0.5939952676986964,0.3214247226404656,0.7130911698401022,0.15752903183277944,0.2954680298732925,0.8073229112271432,-0.3111526206014945,5.738698739178168e-18,-2.673313569681592e-18,-3.745662715504968e-18,1
-2261.0836604893507,-18.57445686180165,-21.569459573988013,-0.6780604148101271,-0.7125167975601335,-0.23916069941993376,-0.5575509300999492,-0.537582352400774,0.14121897032470412,-0.19445802311132002,-0.1857953840506267,0.13128609327129973,-0.12029991743663208,-0.12121165238270375,-0.054845286051833274,-0.3023712476910156,-1.2402854210019069e-17,1.2329789866676567e-18,-5.492063761296878e-19,0
-2220.0602638518194,-18.717695974303396,-19.8213447898423,-0.7261181803702432,-0.716178491157133,-0.27552367456112153,-0.5578231026975697,-0.5233160677898545,0.12770434620416724,-0.20750300845497943,-0.19893202668878637,0.1326884280622432,-0.12766785781529058,-0.12014745744106013,-0.05488945350641916,-0.2937701709627592,-1.1851135562183243e-17,1.1739303700029694e-18,-5.800366472558176e-19,0
-2193.8109922774206,40.999786431712955,7.164733500708228,-0.1661268138678924,-0.5814044387551062,0.07254254034992977,-0.49168946005684483,-0.20020444374620824,0.3909499455541466,0.4725820807016939,0.18489324263813534,-0.1495733354331205,0.31374053607573676,0.41117095288240996,0.7942537464404321,-0.1891573658669914,-4.3658003458984065e-18,1.6499548304800312e-19,-3.1096406823825523e-18,1
1009.503472302288,-13.883900843711341,4.980549635519652,0.3464151155832893,1.012312878651996,0.42134739665275067,0.46601063540457716,-0.34367943665847805,0.5961008831393145,-0.6295278063736681,0.06364953815856922,-0.39879009663620185,0.7442114349722747,-0.46846518808312687,0.673024466693752,0.22839406657511524,-2.7377195929804835e-17,7.379265418650611e-19,2.7313603588515807e-18,0
-2179.544489416431,-19.6902083232722,-18.451209455793194,-0.7843606538445309,-0.6508133402244595,0.788151140469164,0.49486936060749437,0.09998659910901313,-0.09018012638613371,-0.09317258997054596,0.07818587545090125,-0.006886592327517535,0.06846969719568992,0.011975548236647064,-0.00026465010593934856,-0.05397159659157009,-7.524515971952645e-18,1.4264690845266756e-18,7.982838528872213e-19,0
4859.494362523942,-5.16484149482516,-6.937116275233186,-1.0626087948815788,-0.2959377362363185,0.32166625746930183,0.4553557061895749,0.06097591301429412,0.6495318597842998,-0.1491198729191121,0.014582415723325054,0.5368742685827598,0.5333489594513561,-0.398793899904488,-0.7083302944004478,0.281400248140211,-2.0306423528162373e-17,8.941430151408983e-19,7.865660328481002e-19,0
4139.065850824047,-9.819871601463525,-3.1470795694226292,-0.9575954173205233,1.019753067852103,0.6668970113525351,0.5021166472243698,0.4115332029213839,-0.11195331247717374,0.306136672536451,0.2564032252855404,-0.15080001565650092,-0.023958022274556463,-0.1553644768171801,-0.02221081576871119,-0.2689765894314338,8.975001901586938e-19,-4.689049213761268e-19,1.1389336755458878e-18,0
5777.533650842015,2.781523671943398,-12.171094441862254,-0.07609220266684955,-0.3980454522524839,0.7062346063361545,0.512489638415139,-0.2937313291051907,0.12144965123357944,0.4020173995043099,-0.8778241361114332,0.11103143675810118,-0.054081140500994405,-0.021950840709899472,0.027272044412711857,0.08343046102541656,1.3274360894600365e-17,6.342552141253697e-19,4.02220325737439e-19,0
-1134.3163940722166,-37.47966834936103,8.048286555005319,-0.6264213660591132,-0.8971707473326853,-0.14529160384637962,0.47953173577087604,0.43491956660766906,0.06724511503384048,0.4652341836974538,0.15488578894770486,-0.08845458082923452,-0.1938915256420095,-0.16202945179892395,-0.043740699036121496,-0.3204681546403743,7.770502401819618e-18,-2.7929955267064637e-19,-2.874409365674389e-19,0
